18:43:25 | URI: /los-cerignola-api/api/orders | METHOD: POST
00:41:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:19 | URI: /los-cerignola-api/api/loyalty | METHOD: GET
00:41:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:34 | URI: /los-cerignola-api/api/login | METHOD: POST
00:41:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:35 | URI: /los-cerignola-api/api/orders | METHOD: GET

00:41:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:41:58 | URI: /los-cerignola-api/api/loyalty | METHOD: GET
00:41:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:03 | URI: /los-cerignola-api/api/login | METHOD: POST
00:42:04 | URI: /los-cerignola-api/api/loyalty | METHOD: GET
00:42:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:42:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:43:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:34 | URI: /los-cerignola-api/api/products | METHOD: GET
00:45:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:45:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:31 | URI: /los-cerignola-api/api/products | METHOD: GET
00:47:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:55 | URI: /los-cerignola-api/api/products | METHOD: GET
00:47:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:47:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:48:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:33 | URI: /los-cerignola-api/api/products | METHOD: GET
00:49:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:53 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:49:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:53 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:50:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
00:51:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
